16 Personality Type,Major_1,Major_2,Minor_1,Minor_2,PDP_Status,Grad_Year,Class_Standing,GPA,Semester_Units,Transfer,International_Student,Post_Grad_Plan,Industry,Planned_Role,Num_Football_Games,Social_Greek_Life_Status,Prof_Greek_Life_Status,Prof_Org_Status,Cultural_Org_Status,Religious_Org_Status,Sports_Org_Status,USC_Social_Exp,Merit_Scholarship_Percent,Paid_Job_Status,Time_Spent_Working,Time_Spent_Friends,Time_Spent_Family,Study_Alone,Time_Spent_Classwork,Overall_USC_Exp,Sex,Age,Home_Country,Zip_Code_US,Is_California_Home,Languages_Spoken,News_Source,Loves_to_Travel,Foodie,Purchase_Based_On_Sustainability,Use_Water_Bottle,Meals_Delivery_Service_Percent,Ride_Share_Percent
ISTJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.7,18,"Yes, from a 2 year college",Yes,Work,Finance: IB/Brokerage,Finance Management,4-Jan,No,No,No,No,No,No,4,0%,No,≤ 10%,> 50%,≤ 10%,Depends,10-20%,4,Male,23,ID,N.A,No,3,"Instagram, Facebook, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,No,75%,25%
INFP-T,Accounting and Financing,,Applied Analytics,,No,2025,Senior,3.92,16,No,No,Work,Finance: Accounting,Finance Management,4-Jan,No,No,Yes,No,No,No,3,25%,Yes,20-30%,30-40%,10-20%,No,20-30%,4,Female,22,US,02066,No,1,"Instagram, Tiktok, Youtube, News Sites (e.g. Wall Street Journal), Podcasts",Yes,Yes,Sometimes,Yes,25%,50%
ENFJ-A,Business Administration,,Applied Analytics,,No,2025,Senior,3.7,12,No,Yes,Work,Finance: Asset Management,Marketing,0,No,No,Yes,No,No,Yes,4,25%,Yes,20-30%,> 50%,≤ 10%,Yes,10-20%,4,Female,22,KE,N/A,No,4,"Instagram, Tiktok",Yes,Yes,Sometimes,No,25%,50%
ENTJ-T,International Relations (Global Business),,Applied Analytics,,No,2025,Senior,3.7,22,No,No,Still Deciding,Finance: IB/Brokerage,Business/Corporate Services,4-Jan,Yes,Yes,Yes,No,No,Yes,5,0%,Yes,20-30%,> 50%,10-20%,Depends,20-30%,4,Male,22,US,75019,No,4,"Instagram, Snapchat, X, Tiktok, TV, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,50%,100%
ISTJ-T,World Bachelor in Business,,Applied Analytics,,No,2025,Senior,3.68,18,No,Yes,Work,Finance: Diversified Financial Services,Finance Management,0,No,No,Yes,No,No,Yes,2,50%,Yes,≤ 10%,10-20%,≤ 10%,Yes,20-30%,1,Female,21,IN,N/A,No,4,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,0%
INFJ-T,"Business Administration, finance emphasis ",,Applied Analytics,,No,2025,Senior,3.7,18,No,No,Work,Finance: IB/Brokerage,Finance Management,8-May,Yes,No,Yes,Yes,Yes,No,4,100%,Yes,20-30%,20-30%,≤ 10%,Depends,20-30%,4,Female,22,US,21043,No,2,"Instagram, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,25%,50%
ESFP-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.73,8,No,Yes,Work,Consulting,Business/Corporate Services,8+,Yes,No,No,No,No,No,5,0%,No,≤ 10%,30-40%,10-20%,No,10-20%,5,Male,21,IN,N/A,No,2,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,No,75%,25%
ENTJ-A,Accounting and Finance ,,Applied Analytics ,,No,2025,Senior,3.98,8,No,No,Work,Consulting,Business/Corporate Services,8+,Yes,No,Yes,Yes,No,No,5,0%,Yes,10-20%,> 50%,≤ 10%,Yes,≤ 10%,5,Male,21,US,94022,Yes,1,News Sites (e.g. Wall Street Journal),Yes,Yes,No,Yes,0%,25%
ENTJ-A,Economics,,Applied Analytics,,Yes,2025,Senior,3.87,14,No,No,Graduate School,Advertising,Business/Corporate Services,8-May,No,No,Yes,No,No,Yes,4,0%,Yes,≤ 10%,30-40%,≤ 10%,Yes,20-30%,4,Male,21,US,92130,Yes,2,"Instagram, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,0%,0%
ISFP-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.14,16,No,No,Work,Advertising,Marketing,0,No,No,Yes,Yes,No,No,4,100%,Yes,30-40%,20-30%,10-20%,Yes,30-40%,4,Female,21,US,90033,Yes,1,"Instagram, Tiktok",Yes,Yes,Sometimes,No,25%,25%
INFJ-T,Business Administration,,Applied Analytics ,,No,2025,Senior,3.7,16,No,No,Work,Consulting,Business/Corporate Services,8-May,Yes,Yes,No,No,No,No,5,50%,Yes,20-30%,> 50%,≤ 10%,Yes,≤ 10%,5,Male,22,US,07040,No,1,"Instagram, X, News Sites (e.g. Wall Street Journal)",Yes,No,Sometimes,Yes,0%,50%
INFJ-T,Global Health,,Applied Analytics,,No,2026,Junior,3.92,18,No,No,Graduate School,Health Care,Other,8-May,No,No,Yes,No,No,No,5,0%,Yes,≤ 10%,> 50%,10-20%,Depends,30-40%,5,Female,20,US,98006,No,1,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,25%,0%
ENFJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3,12,"Yes, from a 2 year college",No,Work,Finance: FinTech,Finance Management,4-Jan,Yes,No,Yes,No,No,No,5,100%,Yes,> 50%,> 50%,≤ 10%,Depends,> 50%,5,Male,23,US,95122,Yes,2,"Instagram, X, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,25%,25%
INFJ-A,Economics,Data Science,NA,,Yes,2026,Senior,3.86,15,"Yes, from a 4 year college",Yes,Work,Finance: Asset Management,Risk Management,4-Jan,No,No,No,No,No,Yes,4,0%,No,≤ 10%,20-30%,10-20%,Yes,20-30%,4,Male,23,MY,NA,No,3,"Instagram, X, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,50%,50%
ESTJ-A,Business Administration,,Applied Analytics,,No,2025,Senior,3.95,14,No,No,Work,Finance: IB/Brokerage,Finance Management,4-Jan,No,No,Yes,No,No,No,4,50%,No,10-20%,> 50%,10-20%,Depends,10-20%,5,Male,22,US,44094,No,1,"Instagram, X, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,25%,50%
INFJ-A,Business Adminstration,,Applied Analytics,,No,2025,Senior,3.75,18,"Yes, from a 2 year college",No,Still Deciding,Retail,Marketing,4-Jan,No,No,Yes,Yes,No,No,3,0%,Yes,≤ 10%,30-40%,10-20%,Yes,10-20%,3,Female,21,US,94116,Yes,1,"Instagram, Tiktok, Youtube",Yes,Yes,Yes,No,25%,25%
ENFJ-A,Biological Sciences,Data Science,N/A,N/A,No,2025,Senior,3.2,20,No,No,Work,Other,Other,4-Jan,No,No,No,Yes,No,Yes,3,0%,Yes,10-20%,10-20%,10-20%,Yes,20-30%,3,Male,21,US,90007,Yes,2,"Instagram, Snapchat, Tiktok, Youtube",No,No,No,Yes,0%,50%
ENFJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.6,6,No,No,Work,Finance: FinTech,Information and Communications Technology,8-May,Yes,Yes,Yes,No,No,No,5,25%,Yes,10-20%,20-30%,20-30%,Yes,20-30%,5,Female,22,US,92660,Yes,3,"Instagram, Snapchat, Tiktok",Yes,Yes,Yes,No,25%,25%
ESTJ-A,Data Science,Cognitive Science,N/A,N/A,Yes,2025,Senior,3.8,16,No,No,Graduate School,Technology: Software/Internet,Engineering,4-Jan,No,Yes,No,Yes,Yes,Yes,5,0%,No,≤ 10%,30-40%,≤ 10%,Depends,20-30%,5,Male,21,US,N/A,Yes,1,"Instagram, X, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Haven't had the opportunity,Yes,No,Yes,0%,0%
ISTJ-A,Business Administration,Accounting,Applied Analytics,,No,2025,Senior,3.76,20,No,No,Work,Finance: Accounting,Business/Corporate Services,8-May,No,No,Yes,No,No,Yes,4,100%,Yes,≤ 10%,20-30%,≤ 10%,Yes,20-30%,3,Female,21,US,50312,No,1,Google News,Yes,Yes,Yes,Yes,0%,25%
ISFJ-T,Economics,,Applied Analytics ,,No,2025,Senior,3.7,18,"Yes, from a 4 year college",No,Work,Consulting,Finance Management,4-Jan,No,No,No,Yes,No,No,4,25%,Yes,≤ 10%,30-40%,10-20%,Yes,30-40%,4,Female,21,TW,N/A,No,2,"Instagram, Facebook, X, Tiktok, Youtube",No,No,No,Yes,0%,50%
ENTJ-A,Business Administration,,Applied Analytics,,No,2025,Senior,3.7,18,No,Yes,Work,Finance: IB/Brokerage,Finance Management,8-May,Yes,No,Yes,No,No,No,5,0%,No,≤ 10%,> 50%,> 50%,Yes,10-20%,5,Male,21,PT,NA,No,4,"Instagram, Snapchat, X, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,No,25%,50%
ENTP-A,Human Biology,,Applied Analytics,,No,2025,Senior,3.8,18,No,No,Graduate School,Health Care,Other,8-May,No,Yes,Yes,No,No,No,4,50%,Yes,20-30%,> 50%,≤ 10%,Depends,10-20%,5,Male,22,US,48103,No,1,"Instagram, Tiktok",Yes,Yes,Sometimes,Yes,0%,100%
INFJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.49,18,"Yes, from a 2 year college",Yes,Still Deciding,Consulting,Business/Corporate Services,0,No,No,No,Yes,No,No,3,0%,Yes,10-20%,20-30%,≤ 10%,Depends,20-30%,4,Male,22,ID,N/A,No,3,"Instagram, Youtube, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,No,75%,0%
ENFP-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.43,18,No,Yes,Work,Other,Information and Communications Technology,8-May,Yes,No,No,No,No,No,3,0%,Yes,10-20%,10-20%,10-20%,Depends,≤ 10%,5,Female,22,OM,N/A,No,2,Instagram,Yes,Yes,Sometimes,Yes,50%,75%
ENTP-A,Sociology,Data Science,N/A,,No,2026,Junior,3.85,16,No,Yes,Graduate School,Government,"Information Services, Statistics, Records, and Archives",4-Jan,No,No,No,No,No,No,3,0%,Yes,10-20%,> 50%,30-40%,Yes,30-40%,3,Female,21,CN,N/A,No,2,"Instagram, X, Tiktok",Yes,Yes,No,No,50%,100%
ENFJ-A,Business Administration,,Applied Analytics,,No,2026,Junior,3.7,16,No,No,Work,Finance: Diversified Financial Services,Business/Corporate Services,4-Jan,No,No,Yes,No,Yes,No,4,100%,Yes,30-40%,30-40%,10-20%,Depends,20-30%,4,Male,21,US,91780,Yes,1,"Instagram, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,0%,0%
ISTJ-A,Economics,,Applied Analytics,,No,2025,Senior,3.5,14,No,No,Work,Finance: Asset Management,Business/Corporate Services,0,No,No,No,Yes,No,No,4,0%,Yes,10-20%,30-40%,≤ 10%,Depends,10-20%,4,Male,23,US,90032,Yes,2,"Instagram, X, Youtube, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,25%,0%
INFP-T,International Relations (Global Business),,Applied Analytics,East Asian Languages and Cultures,No,2026,Junior,3.83,18,No,No,Still Deciding,Other,"Planning, Policy, and Strategy",0,No,Yes,No,No,No,Yes,4,0%,Yes,30-40%,20-30%,10-20%,Depends,10-20%,4,Female,21,US,92130,Yes,2,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,0%,25%
ESFJ-T,Business Administration,Accounting,Applied Analytics,,No,2025,Senior,3.71,17,No,No,Work,Consulting,Business/Corporate Services,4-Jan,No,No,Yes,Yes,No,No,4,0%,Yes,10-20%,30-40%,≤ 10%,No,10-20%,5,Female,22,US,94306,Yes,2,"Instagram, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,25%,75%
ENTJ-T,Business Administration,,Applied Analytics,,No,2027,Sophmore,3.9,18,No,No,Work,Consulting,Business/Corporate Services,4-Jan,No,No,Yes,No,No,No,4,0%,No,≤ 10%,30-40%,≤ 10%,Depends,10-20%,4,Male,19,US,77479,No,2,"Instagram, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,25%
INFP-T,Intellgence and Cyber Operations,Data Science ,N/A,,No,2026,Junior,3.58,16,No,No,Work,Technology: Software/Internet,Information and Communications Technology,0,Yes,Yes,Yes,Yes,Yes,No,4,25%,Yes,20-30%,20-30%,10-20%,Yes,30-40%,3,Male,22,US,01902,No,2,"Instagram, Snapchat, Tiktok",Yes,Yes,Sometimes,Yes,50%,75%
ISFJ-T,Business Administration ,NA,Applied Analytics ,NA,No,2025,Senior,3.8,16,No,No,Work,Consulting,Other,4-Jan,Yes,No,No,No,No,No,3,0%,No,≤ 10%,30-40%,30-40%,Yes,> 50%,4,Female,22,US,91302,Yes,1,"Tiktok, TV, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,75%,50%
ENTJ-A,International Relations (Global Business),,Applied Analytics,,No,2025,Senior,3.84,20,No,No,Work,Finance: Asset Management,Other,4-Jan,Yes,No,Yes,Yes,Yes,No,5,0%,Yes,≤ 10%,> 50%,10-20%,Yes,10-20%,5,Male,21,US,87505,No,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,25%,50%
ESTP-A,Business Administration,,Applied Analytics,,No,2026,Junior,3.76,18,"Yes, from a 2 year college",No,Work,Other,Other,8-May,No,No,No,No,No,Yes,4,0%,No,≤ 10%,20-30%,20-30%,Depends,30-40%,4,Male,20,US,90274,Yes,1,"Youtube, News Sites (e.g. Wall Street Journal)",Yes,No,No,No,25%,0%
ESTJ-T,Business Administration,,Applied Analytics,,Yes,2026,Junior,3.32,18,No,No,Work,Consulting,"Information Services, Statistics, Records, and Archives",4-Jan,No,Yes,No,Yes,No,No,5,0%,Yes,10-20%,> 50%,10-20%,Depends,> 50%,4,Male,20,US,91776,Yes,2,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",Yes,No,No,Yes,0%,25%
INTJ-T,Applied and Computational Mathematics,,Applied Analytics,,No,2025,Senior,3.94,20,"Yes, from a 4 year college",Yes,Graduate School,Technology: Other,Engineering,0,No,No,No,No,No,No,3,0%,Yes,10-20%,≤ 10%,10-20%,Yes,10-20%,5,Male,23,CN,N/A,Yes,2,"Instagram, News Sites (e.g. Wall Street Journal), Reddit",No,No,Sometimes,No,50%,25%
ENTJ-T,Business Administration,,Applied Analytics,Cinematic Arts,No,2026,Junior,3.88,18,No,No,Work,Finance: IB/Brokerage,Client/Customer Services,4-Jan,Yes,No,Yes,No,No,No,5,0%,No,≤ 10%,> 50%,≤ 10%,Yes,10-20%,5,Male,21,US,10506,No,1,"Instagram, X, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,25%,25%
ESTJ-A,Economics,Data Science,N/A,,No,2025,Senior,3.83,20,"Yes, from a 4 year college",Yes,Graduate School,Consulting,"Information Services, Statistics, Records, and Archives",4-Jan,No,No,No,Yes,No,No,5,0%,No,≤ 10%,> 50%,≤ 10%,Yes,≤ 10%,5,Female,22,CN,N/A,No,2,Instagram,Yes,Yes,Sometimes,No,25%,0%
ENTP-T,Economics and Data Science,,Business,German ,No,2025,Senior,3.12,16,No,No,Work,Finance: FinTech,Finance Management,8-May,Yes,No,No,No,No,Yes,4,0%,Yes,20-30%,20-30%,≤ 10%,Depends,> 50%,3,Male,25,US,94027,Yes,2,"Instagram, TV, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,25%
ISTP-T,Business Administration,,N/A,,No,2025,Senior,3,16,"Yes, from a 4 year college",No,Work,Other,Business/Corporate Services,0,Yes,No,Yes,No,No,Yes,4,0%,No,≤ 10%,10-20%,≤ 10%,Yes,20-30%,3,Male,22,US,N/A,Yes,1,"Instagram, X",Yes,Yes,No,No,0%,0%
INFJ-T,Applied and Computational Mathematics,Data Science,N/A,,No,2025,Senior,3.33,20,"Yes, from a 4 year college",Yes,Graduate School,Finance: VC/Private Equities,"Information Services, Statistics, Records, and Archives",0,No,No,No,Yes,No,No,4,0%,No,≤ 10%,20-30%,≤ 10%,Depends,30-40%,3,Male,23,CN,N/A,No,2,"Instagram, X, Tiktok, Youtube, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,50%,25%
ENTJ-A,Business Administration,,Applied Analytics,,No,2026,Junior,3.95,19,"Yes, from a 4 year college",Yes,Graduate School,Finance: VC/Private Equities,Business/Corporate Services,0,No,No,Yes,No,No,No,5,25%,Yes,20-30%,30-40%,≤ 10%,Yes,10-20%,5,Male,20,CN,N/A,Yes,2,"Instagram, Tiktok, Google News",Yes,Yes,No,Yes,50%,25%
ENTP-T,Data Science,International Relations (Global Business),N/A,,No,2025,Senior,3.73,20,"Yes, from a 2 year college",No,Graduate School,Technology: Software/Internet,Information and Communications Technology,0,No,No,No,Yes,No,No,3,50%,Yes,≤ 10%,20-30%,10-20%,Depends,> 50%,4,Male,21,US,92612,Yes,2,"Instagram, Facebook, Youtube, Discord","I enjoy my time when I do travel, but am not able to do it often.",Yes,Yes,Yes,25%,25%
ENFJ-A,"Philosophy, Politics, Law",,Applied Analytics,Computer Programming,No,2025,Senior,3.7,18,No,No,Work,Consulting,Risk Management,8-May,No,No,Yes,Yes,No,No,5,50%,No,≤ 10%,> 50%,≤ 10%,Depends,20-30%,5,Male,21,US,37135,No,2,"X, Youtube",Yes,Yes,Sometimes,Yes,0%,25%
ISTJ-A,Communication ,,Applied Analytics ,,No,2025,Senior,3.8,14,No,No,Work,Other,Marketing,0,No,No,No,No,No,No,4,0%,No,20-30%,10-20%,10-20%,Yes,20-30%,4,Female,22,CN,N/A,Yes,2,"Instagram, Tiktok, Google News",Yes,Yes,Sometimes,Yes,25%,0%
ENTJ-T,Finance and Accounting,,Applied Analytics,,No,2025,Senior,3.96,13,No,Yes,Work,Finance: IB/Brokerage,Client/Customer Services,4-Jan,Yes,No,Yes,No,No,Yes,4,25%,Yes,10-20%,20-30%,≤ 10%,Yes,10-20%,4,Male,22,CA,N/A,No,3,"Instagram, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,0%,50%
INTP-A,Economics,,Applied Analytics,,No,2025,Senior,3.7,20,"Yes, from a 4 year college",No,Work,Technology: Software/Internet,Business/Corporate Services,4-Jan,No,No,No,No,No,No,3,75%,No,20-30%,> 50%,> 50%,Depends,30-40%,4,Female,21,US,94401,Yes,2,"Instagram, X, Tiktok",Yes,Yes,Sometimes,No,75%,0%
ISTP-A,Business Administration,,Applied Analytics,,No,2025,Senior,3.8,18,"Yes, from a 4 year college",No,Work,Consulting,Business/Corporate Services,8-May,No,No,Yes,No,No,No,4,0%,No,≤ 10%,> 50%,≤ 10%,Yes,10-20%,5,Male,21,US,92602,Yes,1,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,No,75%,50%
ESTJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.75,14,No,No,Work,Consulting,Business/Corporate Services,4-Jan,No,No,Yes,Yes,No,No,5,50%,No,≤ 10%,> 50%,10-20%,No,10-20%,5,Female,22,US,95123,Yes,2,"Instagram, Snapchat, Facebook, X, Tiktok",Yes,Yes,Sometimes,Yes,0%,25%
ENFJ-A,Business Administration,,Applied Analytics,,No,2025,Senior,3.8,12,No,No,Work,Consulting,Business/Corporate Services,4-Jan,No,No,Yes,No,Yes,No,5,0%,Yes,10-20%,> 50%,20-30%,Yes,30-40%,5,Female,21,US,92617,Yes,2,"Instagram, Snapchat, X, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,25%,50%
ESTP-A,Business Administration ,,Applied Analytics ,,No,2026,Junior,3.83,14,No,No,Work,Consulting,Client/Customer Services,4-Jan,No,No,Yes,Yes,No,No,4,0%,No,≤ 10%,> 50%,20-30%,Yes,20-30%,4,Male,20,US,US,Yes,2,"Instagram, News Sites (e.g. Wall Street Journal)",Yes,No,No,Yes,25%,0%
INFP-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.51,17,"Yes, from a 2 year college",No,Work,Consulting,Business/Corporate Services,4-Jan,No,No,No,No,No,No,3,25%,Yes,20-30%,10-20%,10-20%,Yes,10-20%,4,Female,22,US,91770,Yes,3,"Instagram, Youtube",No,Yes,Sometimes,Yes,0%,0%
ENFP-A,Data Science,Neuroscience,n/a,,No,2025,Senior,2.9,16,No,No,Work,Technology: Other,Information and Communications Technology,4-Jan,Yes,Yes,Yes,Yes,No,No,5,50%,Yes,30-40%,20-30%,≤ 10%,Yes,30-40%,5,Male,21,US,80227,No,2,"Instagram, Youtube, Google News",Yes,Yes,Yes,Yes,25%,0%
ENFP-T,Business of Cinematic Arts,,Applied Analytics,,No,2025,Senior,3.89,18,No,No,Work,Arts Management,Public Relations and Media,4-Jan,No,No,Yes,No,No,No,3,0%,Yes,> 50%,20-30%,10-20%,Depends,10-20%,3,Female,22,US,94582,Yes,2,"Instagram, Tiktok, TV, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,25%,50%
ENFP-A,"Arts, Technology, and the Business of Innovation",,Applied Analytics,,No,2026,Junior,3.16,18,No,No,Work,Technology: Other,Marketing,4-Jan,No,No,Yes,Yes,Yes,Yes,5,50%,Yes,20-30%,30-40%,≤ 10%,No,10-20%,5,Male,19,KR,N/A,No,2,"Instagram, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,No,0%,25%
ENFJ-A,"Arts, Technology, and The Business of Innovation",,Applied Analytics,,No,2026,Junior,3.8,16,No,No,Work,Technology: Other,"Planning, Policy, and Strategy",4-Jan,No,No,Yes,Yes,Yes,Yes,5,25%,Yes,20-30%,> 50%,20-30%,Depends,30-40%,5,Male,21,US,94304,Yes,2,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,25%,0%
ENFJ-A,Environmental Studies,Environmental Data Science,Applied Analytics,,Yes,2026,Junior,3.75,18,No,No,Still Deciding,Consulting,Environment/Conservation,4-Jan,No,No,Yes,Yes,Yes,No,3,0%,Yes,10-20%,10-20%,10-20%,Yes,30-40%,4,Male,20,US,90011,Yes,2,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,0%,0%
ENTP-T,Environmental Studies B.S.,n/a,Foundations of Data Science,n/a,No,2025,Senior,3.67,14,No,No,Work,Government,Environment/Conservation,4-Jan,No,No,No,Yes,Yes,No,3,0%,Yes,20-30%,10-20%,≤ 10%,Yes,20-30%,4,Male,22,US,90680,Yes,2,"TV, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,0%,0%
ENTJ-T,Accounting and Finance ,,Applied Analytics,,Yes,2025,Senior,3.76,17,"Yes, from a 2 year college",No,Work,Consulting,Business/Corporate Services,4-Jan,No,No,Yes,Yes,No,No,4,0%,No,≤ 10%,20-30%,20-30%,Yes,10-20%,4,Male,22,JO,N/A,Yes,2,"Instagram, X, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,75%,25%
INFJ-T,Business Administration,,Applied Analytics,AI Applications,No,2026,Junior,3.75,18,No,No,Work,Technology: Other,Business/Corporate Services,4-Jan,No,Yes,Yes,No,No,No,4,0%,Yes,≤ 10%,> 50%,≤ 10%,Yes,20-30%,4,Male,20,US,02148,No,2,"Instagram, Google News",Yes,Yes,No,Yes,25%,25%
ENTP-A,Political Science,Data Science,N/A,,No,2025,Junior,3.94,20,No,No,Graduate School,Law,Legal Personnel,0,No,No,Yes,Yes,No,No,5,50%,Yes,30-40%,30-40%,≤ 10%,Depends,10-20%,5,Female,20,US,93063,Yes,2,"Instagram, Youtube, News Sites (e.g. Wall Street Journal), Reddit",Yes,No,Yes,Yes,0%,0%
INTJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.97,8,No,No,Work,Consulting,Business/Corporate Services,4-Jan,No,No,Yes,Yes,No,No,4,25%,Yes,≤ 10%,> 50%,≤ 10%,Yes,30-40%,4,Female,22,JP,N/A,No,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,50%
ESTP-T,Business Administration,,Applied Analytics,,No,2026,Senior,3.52,8,No,No,Work,Finance: Diversified Financial Services,Finance Management,4-Jan,No,No,Yes,Yes,Yes,Yes,5,100%,No,10-20%,30-40%,10-20%,No,20-30%,5,Male,22,US,92371,Yes,2,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",No,Yes,Yes,Yes,50%,0%
INFP-A,Public Relations,,Applied Analytics,,No,2025,Senior,3.5,12,No,No,Work,Technology: Hardware,Marketing,0,No,No,No,Yes,No,Yes,5,100%,Yes,> 50%,10-20%,≤ 10%,Yes,20-30%,4,Male,21,US,N/A,Yes,1,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal), Podcast",Yes,Yes,Yes,Yes,0%,0%
INFJ-A,Business Administration,-,Applied Analytics,-,No,2026,Junior,3.8,18,No,Yes,Graduate School,Finance: Asset Management,Business/Corporate Services,4-Jan,Yes,No,No,Yes,No,Yes,5,0%,No,20-30%,20-30%,≤ 10%,Yes,10-20%,5,Male,21,CN,N/A,No,3,"Instagram, Youtube",Yes,Yes,No,No,0%,0%
INTP-T,accounting,,applied anlaytics,,No,2025,Senior,3.7,20,"Yes, from a 4 year college",No,Work,Finance: Accounting,Business/Corporate Services,0,No,No,Yes,No,No,No,4,0%,No,≤ 10%,20-30%,≤ 10%,Yes,> 50%,4,Female,24,cn and us,90007,No,2,Google News,Yes,Yes,Sometimes,,50%,25%
ENTJ-A,"Philosophy, Politics, and Economics",,Applied Analytics,Business Finance,No,2025,Senior,3.87,16,No,No,Work,Consulting,Business/Corporate Services,4-Jan,Yes,No,No,No,No,Yes,5,0%,No,≤ 10%,> 50%,10-20%,Yes,10-20%,5,Male,22,US,55416,No,1,"Instagram, X, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,50%
ENFJ-A,Economics/Data Science,,Business Administration,,Maybe,2026,Junior,3.6,16,No,No,Still Deciding,Technology: Other,Information and Communications Technology,4-Jan,Yes,Yes,Yes,Yes,No,No,4,75%,Yes,20-30%,20-30%,20-30%,Yes,20-30%,4,Male,20,US,92336,Yes,1,"Instagram, Snapchat, X, Tiktok, TV, Youtube",Yes,Yes,No,Yes,25%,0%
INTP-A,Cognitive Science ,,Applied Analytics,,No,2025,Senior,3.56,16,No,No,Still Deciding,Technology: Other,Other,4-Jan,No,Yes,No,Yes,Yes,Yes,5,0%,Yes,≤ 10%,> 50%,≤ 10%,Depends,10-20%,4,Male,22,US,08904,No,4,"Instagram, Youtube, Google News",Yes,Yes,Sometimes,Yes,25%,75%